1.142049e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.153497e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.165061e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.176742e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.188540e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.200457e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.212494e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.224652e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.236933e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.249337e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.261866e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.274522e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.287305e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.300217e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.313258e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.326431e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.339737e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.353177e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.366752e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.380463e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.394313e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.408302e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.422432e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.436704e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.451120e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.465681e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.480389e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.495245e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.510250e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.525406e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.540715e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.556177e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.571796e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.587571e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.603506e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.619600e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.635857e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.652277e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.668863e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.685615e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.702536e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.719627e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.736890e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.754327e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.771940e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.789729e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.807698e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.825847e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.844179e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.862695e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.881397e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.900288e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.919369e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.938641e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.958108e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.977770e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.997630e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.017690e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.037951e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.058417e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.079088e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.099967e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.121056e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.142357e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.163873e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.185605e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.207555e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.229726e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.252121e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.274740e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.297587e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.320663e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.343972e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.367515e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.391295e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.415314e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.439575e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.464079e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.488830e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.513830e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.539081e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.564586e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.590347e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.616368e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.642650e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.669197e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.696010e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.723093e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.750448e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.778079e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.805987e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.834175e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.862648e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.891406e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.920454e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.949793e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
2.979428e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.009360e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.039594e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.070131e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.100976e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.132130e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.163598e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.195382e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.227486e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.259913e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.292665e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.325747e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.359161e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.392911e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.427001e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.461433e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.496211e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.531339e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.566820e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.602658e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.638856e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.675418e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.712348e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.749648e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.787324e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.825379e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.863815e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.902639e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.941852e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
3.981460e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.021466e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.061874e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.102689e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.143913e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.185552e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.227610e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.270090e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.312997e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.356336e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.400110e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.444325e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.488983e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.534091e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.579652e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.625671e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.672152e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.719101e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.766522e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.814419e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.862798e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.911663e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
4.961019e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.010872e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.061225e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.112085e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.163455e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.215343e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.267751e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.320687e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.374154e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.428159e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.482707e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.537803e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.593453e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.649662e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.706436e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.763781e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.821702e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.880206e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.939297e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
5.998982e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.059267e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.120159e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.181662e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.243783e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.306529e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.369905e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.433919e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.498575e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.563882e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.629845e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.696471e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.763767e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.831739e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.900394e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
6.969739e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.039782e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.110528e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.181985e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.254161e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.327062e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.400695e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.475069e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.550190e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.626066e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.702705e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.780114e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.858302e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
7.937275e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.017041e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.097610e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.178988e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.261184e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.344206e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.428063e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.512762e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.598313e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.684724e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.772003e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.860159e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
8.949202e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.039139e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.129980e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.221734e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.314410e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.408018e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.502567e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.598066e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.694524e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.791953e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.890360e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
9.989756e-01 0.000000e+00 -7.337126e-01 -5.162959e-01 0.000000e+00
1.009015e+00 0.000000e+00 -7.263853e-01 2.992931e-01 0.000000e+00
1.019156e+00 0.000000e+00 -7.181087e-01 2.994737e-01 0.000000e+00
1.029398e+00 0.000000e+00 -7.097566e-01 2.994112e-01 0.000000e+00
1.039743e+00 0.000000e+00 -7.013398e-01 2.991199e-01 0.000000e+00
1.050193e+00 0.000000e+00 -6.928686e-01 2.986133e-01 0.000000e+00
1.060747e+00 0.000000e+00 -6.843527e-01 2.979044e-01 0.000000e+00
1.071407e+00 0.000000e+00 -6.758015e-01 2.970054e-01 0.000000e+00
1.082175e+00 0.000000e+00 -6.672235e-01 2.959282e-01 0.000000e+00
1.093050e+00 0.000000e+00 -6.586270e-01 2.946839e-01 0.000000e+00
1.104035e+00 0.000000e+00 -6.500197e-01 2.932833e-01 0.000000e+00
1.115131e+00 0.000000e+00 -6.414090e-01 2.917365e-01 0.000000e+00
1.126338e+00 0.000000e+00 -6.328017e-01 2.900533e-01 0.000000e+00
1.137657e+00 0.000000e+00 -6.242044e-01 2.882429e-01 0.000000e+00
1.149091e+00 0.000000e+00 -6.156230e-01 2.863142e-01 0.000000e+00
1.160639e+00 0.000000e+00 -6.070635e-01 2.842754e-01 0.000000e+00
1.172303e+00 0.000000e+00 -5.985310e-01 2.821347e-01 0.000000e+00
1.184085e+00 0.000000e+00 -5.900307e-01 2.798996e-01 0.000000e+00
1.195985e+00 0.000000e+00 -5.815674e-01 2.775773e-01 0.000000e+00
1.208005e+00 0.000000e+00 -5.731453e-01 2.751747e-01 0.000000e+00
1.220145e+00 0.000000e+00 -5.647687e-01 2.726984e-01 0.000000e+00
1.232407e+00 0.000000e+00 -5.564414e-01 2.701545e-01 0.000000e+00
1.244793e+00 0.000000e+00 -5.481671e-01 2.675491e-01 0.000000e+00
1.257303e+00 0.000000e+00 -5.399489e-01 2.648876e-01 0.000000e+00
1.269939e+00 0.000000e+00 -5.317902e-01 2.621755e-01 0.000000e+00
1.282702e+00 0.000000e+00 -5.236936e-01 2.594177e-01 0.000000e+00
1.295593e+00 0.000000e+00 -5.156620e-01 2.566192e-01 0.000000e+00
1.308613e+00 0.000000e+00 -5.076977e-01 2.537843e-01 0.000000e+00
1.321765e+00 0.000000e+00 -4.998031e-01 2.509175e-01 0.000000e+00
1.335049e+00 0.000000e+00 -4.919801e-01 2.480229e-01 0.000000e+00
1.348466e+00 0.000000e+00 -4.842307e-01 2.451042e-01 0.000000e+00
1.362018e+00 0.000000e+00 -4.765566e-01 2.421652e-01 0.000000e+00
1.375706e+00 0.000000e+00 -4.689594e-01 2.392093e-01 0.000000e+00
1.389532e+00 0.000000e+00 -4.614406e-01 2.362398e-01 0.000000e+00
1.403497e+00 0.000000e+00 -4.540013e-01 2.332599e-01 0.000000e+00
1.417602e+00 0.000000e+00 -4.466428e-01 2.302723e-01 0.000000e+00
1.431849e+00 0.000000e+00 -4.393660e-01 2.272800e-01 0.000000e+00
1.446239e+00 0.000000e+00 -4.321718e-01 2.242855e-01 0.000000e+00
1.460774e+00 0.000000e+00 -4.250610e-01 2.212912e-01 0.000000e+00
1.475454e+00 0.000000e+00 -4.180343e-01 2.182994e-01 0.000000e+00
1.490283e+00 0.000000e+00 -4.110923e-01 2.153124e-01 0.000000e+00
1.505260e+00 0.000000e+00 -4.042353e-01 2.123322e-01 0.000000e+00
1.520388e+00 0.000000e+00 -3.974638e-01 2.093606e-01 0.000000e+00
1.535668e+00 0.000000e+00 -3.907781e-01 2.063996e-01 0.000000e+00
1.551102e+00 0.000000e+00 -3.841782e-01 2.034507e-01 0.000000e+00
1.566690e+00 0.000000e+00 -3.776645e-01 2.005156e-01 0.000000e+00
1.582435e+00 0.000000e+00 -3.712368e-01 1.975958e-01 0.000000e+00
1.598339e+00 0.000000e+00 -3.648952e-01 1.946925e-01 0.000000e+00
1.614402e+00 0.000000e+00 -3.586397e-01 1.918072e-01 0.000000e+00
1.630627e+00 0.000000e+00 -3.524699e-01 1.889410e-01 0.000000e+00
1.647015e+00 0.000000e+00 -3.463858e-01 1.860950e-01 0.000000e+00
1.663568e+00 0.000000e+00 -3.403870e-01 1.832702e-01 0.000000e+00
1.680287e+00 0.000000e+00 -3.344734e-01 1.804677e-01 0.000000e+00
1.697173e+00 0.000000e+00 -3.286444e-01 1.776882e-01 0.000000e+00
1.714230e+00 0.000000e+00 -3.228997e-01 1.749327e-01 0.000000e+00
1.731458e+00 0.000000e+00 -3.172388e-01 1.722018e-01 0.000000e+00
1.748860e+00 0.000000e+00 -3.116613e-01 1.694962e-01 0.000000e+00
1.766436e+00 0.000000e+00 -3.061666e-01 1.668166e-01 0.000000e+00
1.784188e+00 0.000000e+00 -3.007542e-01 1.641635e-01 0.000000e+00
1.802120e+00 0.000000e+00 -2.954234e-01 1.615374e-01 0.000000e+00
1.820231e+00 0.000000e+00 -2.901738e-01 1.589389e-01 0.000000e+00
1.838524e+00 0.000000e+00 -2.850045e-01 1.563683e-01 0.000000e+00
1.857002e+00 0.000000e+00 -2.799150e-01 1.538260e-01 0.000000e+00
1.875665e+00 0.000000e+00 -2.749046e-01 1.513123e-01 0.000000e+00
1.894515e+00 0.000000e+00 -2.699725e-01 1.488275e-01 0.000000e+00
1.913555e+00 0.000000e+00 -2.651180e-01 1.463718e-01 0.000000e+00
1.932787e+00 0.000000e+00 -2.603404e-01 1.439455e-01 0.000000e+00
1.952211e+00 0.000000e+00 -2.556388e-01 1.415488e-01 0.000000e+00
1.971831e+00 0.000000e+00 -2.510126e-01 1.391817e-01 0.000000e+00
1.991648e+00 0.000000e+00 -2.464609e-01 1.368444e-01 0.000000e+00
2.011665e+00 0.000000e+00 -2.419829e-01 1.345370e-01 0.000000e+00
2.031882e+00 0.000000e+00 -2.375778e-01 1.322595e-01 0.000000e+00
2.052303e+00 0.000000e+00 -2.332448e-01 1.300119e-01 0.000000e+00
2.072928e+00 0.000000e+00 -2.289830e-01 1.277943e-01 0.000000e+00
2.093762e+00 0.000000e+00 -2.247916e-01 1.256066e-01 0.000000e+00
2.114804e+00 0.000000e+00 -2.206698e-01 1.234487e-01 0.000000e+00
2.136058e+00 0.000000e+00 -2.166167e-01 1.213207e-01 0.000000e+00
2.157526e+00 0.000000e+00 -2.126314e-01 1.192224e-01 0.000000e+00
2.179209e+00 0.000000e+00 -2.087131e-01 1.171538e-01 0.000000e+00
2.201110e+00 0.000000e+00 -2.048610e-01 1.151146e-01 0.000000e+00
2.223232e+00 0.000000e+00 -2.010741e-01 1.131049e-01 0.000000e+00
2.245575e+00 0.000000e+00 -1.973516e-01 1.111243e-01 0.000000e+00
2.268143e+00 0.000000e+00 -1.936927e-01 1.091728e-01 0.000000e+00
2.290939e+00 0.000000e+00 -1.900965e-01 1.072502e-01 0.000000e+00
2.313963e+00 0.000000e+00 -1.865621e-01 1.053563e-01 0.000000e+00
2.337218e+00 0.000000e+00 -1.830887e-01 1.034909e-01 0.000000e+00
2.360708e+00 0.000000e+00 -1.796754e-01 1.016537e-01 0.000000e+00
2.384433e+00 0.000000e+00 -1.763214e-01 9.984464e-02 0.000000e+00
2.408397e+00 0.000000e+00 -1.730258e-01 9.806339e-02 0.000000e+00
2.432601e+00 0.000000e+00 -1.697878e-01 9.630973e-02 0.000000e+00
2.457049e+00 0.000000e+00 -1.666065e-01 9.458342e-02 0.000000e+00
2.481743e+00 0.000000e+00 -1.634811e-01 9.288421e-02 0.000000e+00
2.506685e+00 0.000000e+00 -1.604108e-01 9.121183e-02 0.000000e+00
2.531877e+00 0.000000e+00 -1.573948e-01 8.956603e-02 0.000000e+00
2.557323e+00 0.000000e+00 -1.544322e-01 8.794653e-02 0.000000e+00
2.583024e+00 0.000000e+00 -1.515222e-01 8.635305e-02 0.000000e+00
2.608984e+00 0.000000e+00 -1.486640e-01 8.478533e-02 0.000000e+00
2.635205e+00 0.000000e+00 -1.458569e-01 8.324308e-02 0.000000e+00
2.661689e+00 0.000000e+00 -1.431000e-01 8.172601e-02 0.000000e+00
2.688439e+00 0.000000e+00 -1.403925e-01 8.023383e-02 0.000000e+00
2.715458e+00 0.000000e+00 -1.377337e-01 7.876625e-02 0.000000e+00
2.742749e+00 0.000000e+00 -1.351228e-01 7.732298e-02 0.000000e+00
2.770314e+00 0.000000e+00 -1.325590e-01 7.590373e-02 0.000000e+00
2.798156e+00 0.000000e+00 -1.300417e-01 7.450820e-02 0.000000e+00
2.826278e+00 0.000000e+00 -1.275699e-01 7.313608e-02 0.000000e+00
2.854682e+00 0.000000e+00 -1.251430e-01 7.178709e-02 0.000000e+00
2.883372e+00 0.000000e+00 -1.227603e-01 7.046092e-02 0.000000e+00
2.912350e+00 0.000000e+00 -1.204211e-01 6.915727e-02 0.000000e+00
2.941620e+00 0.000000e+00 -1.181246e-01 6.787584e-02 0.000000e+00
2.971183e+00 0.000000e+00 -1.158701e-01 6.661634e-02 0.000000e+00
3.001044e+00 0.000000e+00 -1.136569e-01 6.537846e-02 0.000000e+00
3.031205e+00 0.000000e+00 -1.114844e-01 6.416192e-02 0.000000e+00
3.061669e+00 0.000000e+00 -1.093518e-01 6.296640e-02 0.000000e+00
3.092439e+00 0.000000e+00 -1.072585e-01 6.179161e-02 0.000000e+00
3.123519e+00 0.000000e+00 -1.052039e-01 6.063726e-02 0.000000e+00
3.154910e+00 0.000000e+00 -1.031872e-01 5.950306e-02 0.000000e+00
3.186618e+00 0.000000e+00 -1.012078e-01 5.838870e-02 0.000000e+00
3.218644e+00 0.000000e+00 -9.926517e-02 5.729391e-02 0.000000e+00
3.250991e+00 0.000000e+00 -9.735856e-02 5.621839e-02 0.000000e+00
